seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12443022_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12443022,12445022,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12444688_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12444688,12446688,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12446354_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12446354,12448354,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12448020_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12448020,12450020,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12449686_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12449686,12451686,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12451352_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12451352,12453352,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12453018_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12453018,12455018,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12454684_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12454684,12456684,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12456350_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12456350,12458350,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12458016_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12458016,12460016,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12459682_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12459682,12461682,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12461348_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12461348,12463348,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12463014_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12463014,12465014,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12464680_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12464680,12466680,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12466346_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12466346,12468346,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12468012_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12468012,12470012,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12469678_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12469678,12471678,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12471344_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12471344,12473344,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12473010_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12473010,12475010,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12474676_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12474676,12476676,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12476342_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12476342,12478342,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12478008_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12478008,12480008,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12479674_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12479674,12481674,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12481340_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12481340,12483340,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12483006_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12483006,12485006,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12484672_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12484672,12486672,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12486338_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12486338,12488338,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12488004_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12488004,12490004,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12489670_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12489670,12491670,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12491336_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12491336,12493336,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12493002_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12493002,12495002,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12494668_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12494668,12496668,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12496334_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12496334,12498334,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12498000_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12498000,12500000,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12499666_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12499666,12501666,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12501332_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12501332,12503332,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12502998_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12502998,12504998,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12504664_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12504664,12506664,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12506330_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12506330,12508330,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12507996_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12507996,12509996,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12509662_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12509662,12511662,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12511328_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12511328,12513328,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12512994_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12512994,12514994,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12514660_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12514660,12516660,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12516326_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12516326,12518326,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12517992_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12517992,12519992,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12519658_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12519658,12521658,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12521324_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12521324,12523324,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12522990_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12522990,12524990,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12524656_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12524656,12526656,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12526322_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12526322,12528322,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12527988_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12527988,12529988,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12529654_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12529654,12531654,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12531320_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12531320,12533320,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12532986_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12532986,12534986,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12534652_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12534652,12536652,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12536318_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12536318,12538318,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12537984_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12537984,12539984,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12539650_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12539650,12541650,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12541316_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12541316,12543316,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12542982_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12542982,12544982,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12544648_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12544648,12546648,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12546314_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12546314,12548314,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12547980_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12547980,12549980,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12549646_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12549646,12551646,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12551312_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12551312,12553312,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12552978_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12552978,12554978,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12554644_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12554644,12556644,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12556310_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12556310,12558310,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12557976_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12557976,12559976,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12559642_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12559642,12561642,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12561308_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12561308,12563308,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12562974_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12562974,12564974,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12564640_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12564640,12566640,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12566306_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12566306,12568306,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12567972_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12567972,12569972,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12569638_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12569638,12571638,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12571304_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12571304,12573304,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12572970_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12572970,12574970,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12574636_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12574636,12576636,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12576302_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12576302,12578302,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12577968_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12577968,12579968,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12579634_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12579634,12581634,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12581300_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12581300,12583300,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12582966_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12582966,12584966,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12584632_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12584632,12586632,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12586298_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12586298,12588298,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12587964_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12587964,12589964,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12589630_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12589630,12591630,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12591296_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12591296,12593296,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12592962_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12592962,12594962,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12594628_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12594628,12596628,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12596294_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12596294,12598294,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12597960_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12597960,12599960,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12599626_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12599626,12601626,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12601292_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12601292,12603292,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12602958_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12602958,12604958,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12604624_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12604624,12606624,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12606290_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12606290,12608290,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12607956_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12607956,12609956,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12609622_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12609622,12611622,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12611288_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12611288,12613288,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12612954_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12612954,12614954,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12614620_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12614620,12616620,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12616286_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12616286,12618286,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12617952_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12617952,12619952,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12619618_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12619618,12621618,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12621284_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12621284,12623284,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12622950_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12622950,12624950,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12624616_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12624616,12626616,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12626282_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12626282,12628282,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12627948_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12627948,12629948,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12629614_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12629614,12631614,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12631280_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12631280,12633280,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12632946_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12632946,12634946,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12634612_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12634612,12636612,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12636278_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12636278,12638278,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12637944_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12637944,12639944,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12639610_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12639610,12641610,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12641276_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12641276,12643276,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12642942_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12642942,12644942,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12644608_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12644608,12646608,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12646274_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12646274,12648274,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12647940_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12647940,12649940,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12649606_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12649606,12651606,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12651272_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12651272,12653272,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12652938_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12652938,12654938,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12654604_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12654604,12656604,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12656270_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12656270,12658270,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12657936_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12657936,12659936,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12659602_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12659602,12661602,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12661268_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12661268,12663268,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12662934_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12662934,12664934,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12664600_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12664600,12666600,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12666266_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12666266,12668266,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12667932_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12667932,12669932,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12669598_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12669598,12671598,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12671264_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12671264,12673264,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12672930_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12672930,12674930,
